annotator_id,stage,task,project_name,label_config,task_file,image_count,start_after
A3,PRODUCTION,MASK,CB-A3-PROD-MASK,label-studio/vegetation-mask.xml,label-studio/tasks/A3_production.json,167,calibration checkpoint and final reviewed
A3,PRODUCTION,PRESENCE,CB-A3-PROD-PRESENCE,label-studio/presence.xml,label-studio/tasks/A3_production.json,167,calibration checkpoint and final reviewed
A3,PRODUCTION,QUALITY,CB-A3-PROD-QUALITY,label-studio/quality.xml,label-studio/tasks/A3_production.json,167,calibration checkpoint and final reviewed
A4,QUALIFICATION,MASK,CB-A4-QUAL-MASK,label-studio/vegetation-mask.xml,label-studio/tasks/qualification_12.json,12,waived for current team; do not create
A4,QUALIFICATION,PRESENCE,CB-A4-QUAL-PRESENCE,label-studio/presence.xml,label-studio/tasks/qualification_12.json,12,waived for current team; do not create
A4,QUALIFICATION,QUALITY,CB-A4-QUAL-QUALITY,label-studio/quality.xml,label-studio/tasks/qualification_12.json,12,waived for current team; do not create
A4,CALIBRATION,MASK,CB-A4-CALI-MASK,label-studio/vegetation-mask.xml,label-studio/tasks/shared_calibration_30.json,30,qualification waived by Zafir; start here
A4,CALIBRATION,PRESENCE,CB-A4-CALI-PRESENCE,label-studio/presence.xml,label-studio/tasks/shared_calibration_30.json,30,qualification waived by Zafir; start here
A4,CALIBRATION,QUALITY,CB-A4-CALI-QUALITY,label-studio/quality.xml,label-studio/tasks/shared_calibration_30.json,30,qualification waived by Zafir; start here
A4,PRODUCTION,MASK,CB-A4-PROD-MASK,label-studio/vegetation-mask.xml,label-studio/tasks/A4_production.json,168,calibration checkpoint and final reviewed
A4,PRODUCTION,PRESENCE,CB-A4-PROD-PRESENCE,label-studio/presence.xml,label-studio/tasks/A4_production.json,168,calibration checkpoint and final reviewed
A4,PRODUCTION,QUALITY,CB-A4-PROD-QUALITY,label-studio/quality.xml,label-studio/tasks/A4_production.json,168,calibration checkpoint and final reviewed
